opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,10,3,126,30,569651.000000,656711.000000,32722.120780,6984832.000000,31474.998940,8,6888252.000000,4224
1,0,10,3,126,30,569651.000000,664266.000000,32722.120780,6095762.000000,31474.998940,8,5996062.000000,4224
1,0,10,3,126,30,569651.000000,655967.000000,32722.120780,6130942.000000,31474.998940,8,5987857.000000,4224
1,0,10,3,126,30,569651.000000,662321.000000,32722.120780,6071792.000000,31474.998940,8,5972517.000000,4224
1,0,10,3,126,30,569651.000000,655537.000000,32722.120780,6020877.000000,31474.998940,8,5955618.000000,4224
1,0,10,3,126,30,569651.000000,649521.000000,32722.120780,6005042.000000,31474.998940,8,5942448.000000,4224
1,0,10,3,126,30,569651.000000,648887.000000,32722.120780,6039503.000000,31474.998940,8,5955158.000000,4224
1,0,10,3,126,30,569651.000000,654691.000000,32722.120780,6026987.000000,31474.998940,8,5947348.000000,4224
1,0,10,3,126,30,569651.000000,658732.000000,32722.120780,6013752.000000,31474.998940,8,5946772.000000,4224
1,0,10,3,126,30,569651.000000,651201.000000,32722.120780,6002617.000000,31474.998940,8,5940147.000000,4224
1,1,10,3,126,30,576387.000000,709301.000000,32722.120780,110630.000000,32722.120780,0,47050.000000,3
1,1,10,3,126,30,576387.000000,649597.000000,32722.120780,105255.000000,32722.120780,0,46515.000000,3
1,1,10,3,126,30,576387.000000,648892.000000,32722.120780,104974.000000,32722.120780,0,46389.000000,3
1,1,10,3,126,30,576387.000000,648396.000000,32722.120780,104154.000000,32722.120780,0,46495.000000,3
1,1,10,3,126,30,576387.000000,654481.000000,32722.120780,114480.000000,32722.120780,0,46440.000000,3
1,1,10,3,126,30,576387.000000,662296.000000,32722.120780,110094.000000,32722.120780,0,46405.000000,3
1,1,10,3,126,30,576387.000000,649682.000000,32722.120780,103915.000000,32722.120780,0,46390.000000,3
1,1,10,3,126,30,576387.000000,665362.000000,32722.120780,104195.000000,32722.120780,0,46310.000000,3
1,1,10,3,126,30,576387.000000,647467.000000,32722.120780,103814.000000,32722.120780,0,46510.000000,3
1,1,10,3,126,30,576387.000000,647671.000000,32722.120780,104289.000000,32722.120780,0,46329.000000,3
1,0,20,5,285,30,1268278.000000,3144132.000000,58370.566727,49168734.000000,57150.651144,12,49037214.000000,34378
1,0,20,5,285,30,1268278.000000,3137698.000000,58370.566727,49280913.000000,57150.651144,12,49068874.000000,34378
1,0,20,5,285,30,1268278.000000,3177038.000000,58370.566727,49094174.000000,57150.651144,12,48950240.000000,34378
1,0,20,5,285,30,1268278.000000,3122588.000000,58370.566727,49070194.000000,57150.651144,12,48940985.000000,34378
1,0,20,5,285,30,1268278.000000,3166853.000000,58370.566727,49129794.000000,57150.651144,12,48989105.000000,34378
1,0,20,5,285,30,1268278.000000,3135928.000000,58370.566727,49004825.000000,57150.651144,12,48894825.000000,34378
1,0,20,5,285,30,1268278.000000,3126603.000000,58370.566727,48979424.000000,57150.651144,12,48878261.000000,34378
1,0,20,5,285,30,1268278.000000,3124923.000000,58370.566727,48979900.000000,57150.651144,12,48877780.000000,34378
1,0,20,5,285,30,1268278.000000,3124873.000000,58370.566727,49000609.000000,57150.651144,12,48898950.000000,34378
1,0,20,5,285,30,1268278.000000,3127118.000000,58370.566727,49059840.000000,57150.651144,12,48933740.000000,34378
1,1,20,5,285,30,1434688.000000,3488991.000000,58370.566727,333243.000000,58370.566727,0,203454.000000,7
1,1,20,5,285,30,1434688.000000,3175833.000000,58370.566727,346948.000000,58370.566727,0,204144.000000,7
1,1,20,5,285,30,1434688.000000,3147889.000000,58370.566727,364298.000000,58370.566727,0,209579.000000,7
1,1,20,5,285,30,1434688.000000,4021043.000000,58370.566727,318473.000000,58370.566727,0,203513.000000,7
1,1,20,5,285,30,1434688.000000,3149108.000000,58370.566727,520652.000000,58370.566727,0,334073.000000,7
1,1,20,5,285,30,1434688.000000,3410471.000000,58370.566727,347778.000000,58370.566727,0,216839.000000,7
1,1,20,5,285,30,1434688.000000,4962653.000000,58370.566727,341409.000000,58370.566727,0,203559.000000,7
1,1,20,5,285,30,1434688.000000,3156278.000000,58370.566727,321833.000000,58370.566727,0,203399.000000,7
1,1,20,5,285,30,1434688.000000,3281407.000000,58370.566727,405993.000000,58370.566727,0,212219.000000,7
1,1,20,5,285,30,1434688.000000,3195832.000000,58370.566727,393898.000000,58370.566727,0,207709.000000,7
1,0,30,8,396,30,1765921.000000,12381733.000000,85264.297097,339645125.000000,77701.974466,60,339190262.000000,228823
1,0,30,8,396,30,1765921.000000,6038303.000000,85264.297097,327325492.000000,77701.974466,60,327125827.000000,228823
1,0,30,8,396,30,1765921.000000,6039342.000000,85264.297097,335443834.000000,77701.974466,60,335248670.000000,228823
1,0,30,8,396,30,1765921.000000,6051982.000000,85264.297097,329173683.000000,77701.974466,60,328992440.000000,228823
1,0,30,8,396,30,1765921.000000,6042792.000000,85264.297097,328117164.000000,77701.974466,60,327939684.000000,228823
1,0,30,8,396,30,1765921.000000,6123972.000000,85264.297097,329344053.000000,77701.974466,60,329163129.000000,228823
1,0,30,8,396,30,1765921.000000,6107638.000000,85264.297097,328642567.000000,77701.974466,60,328459193.000000,228823
1,0,30,8,396,30,1765921.000000,6034412.000000,85264.297097,328053896.000000,77701.974466,60,327879622.000000,228823
1,0,30,8,396,30,1765921.000000,6085843.000000,85264.297097,346319329.000000,77701.974466,60,346119089.000000,228823
1,0,30,8,396,30,1765921.000000,6034853.000000,85264.297097,328202436.000000,77701.974466,60,328027281.000000,228823
1,1,30,8,396,30,1744306.000000,6057542.000000,85264.297097,659966.000000,85237.373395,1,505578.000000,22
1,1,30,8,396,30,1744306.000000,6033203.000000,85264.297097,645762.000000,85237.373395,1,505608.000000,22
1,1,30,8,396,30,1744306.000000,6033498.000000,85264.297097,638866.000000,85237.373395,1,507027.000000,22
1,1,30,8,396,30,1744306.000000,6035493.000000,85264.297097,635181.000000,85237.373395,1,504383.000000,22
1,1,30,8,396,30,1744306.000000,6030838.000000,85264.297097,634166.000000,85237.373395,1,504413.000000,22
1,1,30,8,396,30,1744306.000000,6032063.000000,85264.297097,634262.000000,85237.373395,1,504452.000000,22
1,1,30,8,396,30,1744306.000000,6054628.000000,85264.297097,635162.000000,85237.373395,1,504898.000000,22
1,1,30,8,396,30,1744306.000000,6026867.000000,85264.297097,634027.000000,85237.373395,1,504433.000000,22
1,1,30,8,396,30,1744306.000000,6090107.000000,85264.297097,647511.000000,85237.373395,1,505277.000000,22
1,1,30,8,396,30,1744306.000000,6036347.000000,85264.297097,647117.000000,85237.373395,1,512767.000000,22
1,0,40,13,564,30,2646581.000000,12244384.000000,119004.630019,531946773.000000,114879.414335,59,531691504.000000,357279
1,0,40,13,564,30,2646581.000000,12140395.000000,119004.630019,513767719.000000,114879.414335,59,513559534.000000,357279
1,0,40,13,564,30,2646581.000000,12204605.000000,119004.630019,513980728.000000,114879.414335,59,513776225.000000,357279
1,0,40,13,564,30,2646581.000000,12195625.000000,119004.630019,513749210.000000,114879.414335,59,513541336.000000,357279
1,0,40,13,564,30,2646581.000000,12200435.000000,119004.630019,513815360.000000,114879.414335,59,513603720.000000,357279
1,0,40,13,564,30,2646581.000000,12244480.000000,119004.630019,513752425.000000,114879.414335,59,513545497.000000,357279
