opcion_greedy,opcion_busqueda,cant_gim,cant_gim_mismo_costo,cant_poke,cap_mochila,tiempo_armado_grafo,tiempo_greedy,distancia_camino_greedy,tiempo_busqueda,distancia_camino,cant_mejoras,tiempo_swap,vecinos_prom
1,0,10,1,90,30,415466.000000,502356.000000,3519.873851,6473878.000000,3300.384986,8,6373002.000000,4400
1,0,10,1,90,30,415466.000000,572802.000000,3519.873851,6272162.000000,3300.384986,8,6170587.000000,4400
1,0,10,1,90,30,415466.000000,509442.000000,3519.873851,6298193.000000,3300.384986,8,6157296.000000,4400
1,0,10,1,90,30,415466.000000,542307.000000,3519.873851,6299387.000000,3300.384986,8,6197402.000000,4400
1,0,10,1,90,30,415466.000000,521107.000000,3519.873851,6220152.000000,3300.384986,8,6153981.000000,4400
1,0,10,1,90,30,415466.000000,494557.000000,3519.873851,6234462.000000,3300.384986,8,6154042.000000,4400
1,0,10,1,90,30,415466.000000,505977.000000,3519.873851,6242472.000000,3300.384986,8,6158667.000000,4400
1,0,10,1,90,30,415466.000000,500771.000000,3519.873851,6225692.000000,3300.384986,8,6149206.000000,4400
1,0,10,1,90,30,415466.000000,495612.000000,3519.873851,6239022.000000,3300.384986,8,6176322.000000,4400
1,0,10,1,90,30,415466.000000,495627.000000,3519.873851,6220997.000000,3300.384986,8,6157597.000000,4400
1,1,10,1,90,30,417702.000000,502832.000000,3519.873851,110295.000000,3519.873851,0,47165.000000,1
1,1,10,1,90,30,417702.000000,518066.000000,3519.873851,106705.000000,3519.873851,0,46900.000000,1
1,1,10,1,90,30,417702.000000,496447.000000,3519.873851,105010.000000,3519.873851,0,46930.000000,1
1,1,10,1,90,30,417702.000000,496431.000000,3519.873851,104845.000000,3519.873851,0,47330.000000,1
1,1,10,1,90,30,417702.000000,496612.000000,3519.873851,105430.000000,3519.873851,0,47470.000000,1
1,1,10,1,90,30,417702.000000,496551.000000,3519.873851,104976.000000,3519.873851,0,47355.000000,1
1,1,10,1,90,30,417702.000000,496196.000000,3519.873851,105235.000000,3519.873851,0,47000.000000,1
1,1,10,1,90,30,417702.000000,496342.000000,3519.873851,105280.000000,3519.873851,0,46950.000000,1
1,1,10,1,90,30,417702.000000,496386.000000,3519.873851,105060.000000,3519.873851,0,47265.000000,1
1,1,10,1,90,30,417702.000000,502652.000000,3519.873851,106355.000000,3519.873851,0,47350.000000,1
1,0,20,5,218,30,949023.000000,2740780.000000,7396.299157,55689191.000000,6990.468757,11,55504966.000000,38949
1,0,20,5,218,30,949023.000000,2768150.000000,7396.299157,55663861.000000,6990.468757,11,55502196.000000,38949
1,0,20,5,218,30,949023.000000,2743725.000000,7396.299157,55732336.000000,6990.468757,11,55607951.000000,38949
1,0,20,5,218,30,949023.000000,2714190.000000,7396.299157,55578026.000000,6990.468757,11,55437581.000000,38949
1,0,20,5,218,30,949023.000000,2714335.000000,7396.299157,55586276.000000,6990.468757,11,55466551.000000,38949
1,0,20,5,218,30,949023.000000,2716335.000000,7396.299157,55487286.000000,6990.468757,11,55377375.000000,38949
1,0,20,5,218,30,949023.000000,2717825.000000,7396.299157,55515007.000000,6990.468757,11,55404440.000000,38949
1,0,20,5,218,30,949023.000000,2714945.000000,7396.299157,55484647.000000,6990.468757,11,55376340.000000,38949
1,0,20,5,218,30,949023.000000,2716120.000000,7396.299157,55540956.000000,6990.468757,11,55410136.000000,38949
1,0,20,5,218,30,949023.000000,2726720.000000,7396.299157,55498821.000000,6990.468757,11,55381036.000000,38949
1,1,20,5,218,30,918843.000000,2838030.000000,7396.299157,355691.000000,7396.299157,0,242815.000000,5
1,1,20,5,218,30,918843.000000,2707995.000000,7396.299157,348211.000000,7396.299157,0,242566.000000,5
1,1,20,5,218,30,918843.000000,2720965.000000,7396.299157,342377.000000,7396.299157,0,242326.000000,5
1,1,20,5,218,30,918843.000000,2714690.000000,7396.299157,342751.000000,7396.299157,0,243536.000000,5
1,1,20,5,218,30,918843.000000,2706169.000000,7396.299157,342281.000000,7396.299157,0,242365.000000,5
1,1,20,5,218,30,918843.000000,2712630.000000,7396.299157,342937.000000,7396.299157,0,243161.000000,5
1,1,20,5,218,30,918843.000000,2712655.000000,7396.299157,341606.000000,7396.299157,0,242146.000000,5
1,1,20,5,218,30,918843.000000,3250616.000000,7396.299157,358786.000000,7396.299157,0,244846.000000,5
1,1,20,5,218,30,918843.000000,2877350.000000,7396.299157,392027.000000,7396.299157,0,275021.000000,5
1,1,20,5,218,30,918843.000000,2993426.000000,7396.299157,355321.000000,7396.299157,0,243890.000000,5
1,0,30,9,314,30,1417480.000000,5659825.000000,11025.687409,290414831.000000,10823.356828,28,290148165.000000,195080
1,0,30,9,314,30,1417480.000000,5641130.000000,11025.687409,277909032.000000,10823.356828,28,277718046.000000,195080
1,0,30,9,314,30,1417480.000000,5635585.000000,11025.687409,278991291.000000,10823.356828,28,278794470.000000,195080
1,0,30,9,314,30,1417480.000000,5654315.000000,11025.687409,278547480.000000,10823.356828,28,278298713.000000,195080
1,0,30,9,314,30,1417480.000000,5636825.000000,11025.687409,277920912.000000,10823.356828,28,277746631.000000,195080
1,0,30,9,314,30,1417480.000000,5639375.000000,11025.687409,277882102.000000,10823.356828,28,277710661.000000,195080
1,0,30,9,314,30,1417480.000000,5638035.000000,11025.687409,278103993.000000,10823.356828,28,277925947.000000,195080
1,0,30,9,314,30,1417480.000000,5635090.000000,11025.687409,277926297.000000,10823.356828,28,277749637.000000,195080
1,0,30,9,314,30,1417480.000000,5643920.000000,11025.687409,277883332.000000,10823.356828,28,277707291.000000,195080
1,0,30,9,314,30,1417480.000000,5637305.000000,11025.687409,278236774.000000,10823.356828,28,278042568.000000,195080
1,1,30,9,314,30,1385400.000000,5717215.000000,11025.687409,724548.000000,11025.687409,0,532021.000000,17
1,1,30,9,314,30,1385400.000000,5785811.000000,11025.687409,741523.000000,11025.687409,0,531487.000000,17
1,1,30,9,314,30,1385400.000000,5742701.000000,11025.687409,790298.000000,11025.687409,0,584187.000000,17
1,1,30,9,314,30,1385400.000000,5796665.000000,11025.687409,688448.000000,11025.687409,0,528837.000000,17
1,1,30,9,314,30,1385400.000000,5740915.000000,11025.687409,832563.000000,11025.687409,0,607093.000000,17
1,1,30,9,314,30,1385400.000000,5832721.000000,11025.687409,764623.000000,11025.687409,0,549457.000000,17
1,1,30,9,314,30,1385400.000000,5647675.000000,11025.687409,700868.000000,11025.687409,0,543727.000000,17
1,1,30,9,314,30,1385400.000000,5638450.000000,11025.687409,684307.000000,11025.687409,0,528462.000000,17
1,1,30,9,314,30,1385400.000000,5654854.000000,11025.687409,681928.000000,11025.687409,0,527931.000000,17
1,1,30,9,314,30,1385400.000000,5854731.000000,11025.687409,813268.000000,11025.687409,0,538137.000000,17
1,0,40,11,378,30,1711556.000000,8184764.000000,13959.335320,510008859.000000,13137.015724,57,509738892.000000,354840
1,0,40,11,378,30,1711556.000000,8127453.000000,13959.335320,506869558.000000,13137.015724,57,506654053.000000,354840
1,0,40,11,378,30,1711556.000000,8120858.000000,13959.335320,506591667.000000,13137.015724,57,506365161.000000,354840
1,0,40,11,378,30,1711556.000000,8132193.000000,13959.335320,506898358.000000,13137.015724,57,506691872.000000,354840
1,0,40,11,378,30,1711556.000000,8125489.000000,13959.335320,506462627.000000,13137.015724,57,506262771.000000,354840
1,0,40,11,378,30,1711556.000000,8120314.000000,13959.335320,506877875.000000,13137.015724,57,506671388.000000,354840
1,0,40,11,378,30,1711556.000000,8126519.000000,13959.335320,506891589.000000,13137.015724,57,506689669.000000,354840
1,0,40,11,378,30,1711556.000000,8126823.000000,13959.335320,506546958.000000,13137.015724,57,506344338.000000,354840
1,0,40,11,378,30,1711556.000000,8130964.000000,13959.335320,506440774.000000,13137.015724,57,506236398.000000,354840
