gimnasios,pokeparadas,mochila,tiempo,distancia_original,distancia_final,cantidad_de_mejoras,iteraciones,gim_sacados
10,96,30,3.94266e+06,9396.54,7997.27,1,5,5
20,204,30,2.65914e+07,17072.4,15816.9,1,5,5
30,344,30,1.45602e+08,23802.9,22440.7,1,5,5
40,444,30,2.24403e+08,31163.2,29599.2,1,5,5
50,550,30,4.79041e+08,36591.5,34654.4,1,5,5
60,658,30,8.74891e+08,42651,41259.6,1,5,5
70,760,30,1.72465e+09,50326.4,45678.5,2,5,5
80,856,30,2.00107e+09,54427.8,48988,2,5,5
90,938,30,2.57106e+09,57311.1,52444.2,2,5,5
100,1062,30,4.25216e+09,63745,61134.5,2,5,5
110,1188,30,6.91843e+09,68461.6,66440.8,1,5,5
120,1254,30,6.28495e+09,76461.8,70998.4,2,5,5
130,1372,30,7.61238e+09,82572.7,76358.5,2,5,5
140,1462,30,1.26955e+10,87403.9,83530.8,3,5,5
10,96,30,6.31832e+06,9396.54,7997.27,1,10,5
20,204,30,8.05205e+07,16697,15045.9,1,10,5
30,344,30,3.26756e+08,24330.1,22904.2,1,10,5
40,444,30,5.69341e+08,30506.4,29089.5,2,10,5
50,550,30,1.26487e+09,35375.5,33339.8,1,10,5
60,658,30,1.89124e+09,39378.5,38098,1,10,5
70,760,30,2.74509e+09,48991,44023.8,2,10,5
80,856,30,3.50567e+09,54468.1,51085.2,2,10,5
90,938,30,5.08188e+09,58777.9,54282.9,2,10,5
100,1062,30,8.50299e+09,65420.3,58942.5,2,10,5
110,1188,30,1.2512e+10,71139.8,65674.5,4,10,5
120,1254,30,1.3314e+10,73143,71126.6,2,10,5
130,1372,30,1.72685e+10,84785.9,75816.9,4,10,5
140,1462,30,2.34294e+10,92302.8,80760.2,5,10,5
10,96,30,1.28947e+07,9396.54,7997.27,1,15,5
20,204,30,1.05641e+08,16697,15045.9,1,15,5
30,344,30,3.46927e+08,24330.1,22224.7,2,15,5
40,444,30,6.55132e+08,31224.9,29931.2,1,15,5
50,550,30,1.76765e+09,36378.7,34441.4,1,15,5
60,658,30,2.21612e+09,42470.6,39260,2,15,5
70,760,30,4.21418e+09,45730,44138.3,1,15,5
80,856,30,5.02901e+09,53594.1,49138.6,2,15,5
90,938,30,7.42126e+09,58582.3,52084.9,2,15,5
100,1062,30,1.12253e+10,62106.1,59113.4,2,15,5
110,1188,30,1.96292e+10,68536.2,64596.3,3,15,5
120,1254,30,1.84282e+10,77867.1,68640.3,2,15,5
130,1372,30,2.7285e+10,78321.2,75816.9,2,15,5
140,1462,30,3.71958e+10,88351,81112.2,4,15,5
10,96,30,1.61109e+07,9396.54,7997.27,1,20,5
20,204,30,1.48355e+08,16260,14776.4,1,20,5
30,344,30,3.71551e+08,22878.5,21536.7,1,20,5
40,444,30,1.3603e+09,31744.1,27854.6,2,20,5
50,550,30,2.03941e+09,37488.7,35032.2,2,20,5
60,658,30,3.88015e+09,42293.6,37958.3,3,20,5
70,760,30,4.87214e+09,48592.9,41177,3,20,5
80,856,30,8.45918e+09,52935.2,47059.1,2,20,5
90,938,30,1.03905e+10,57420.6,51974.3,3,20,5
100,1062,30,1.92535e+10,64700.3,58969.1,3,20,5
110,1188,30,2.66758e+10,74843.8,65682.4,6,20,5
120,1254,30,2.65445e+10,77363.1,67143.2,5,20,5
130,1372,30,3.63702e+10,85224.1,75287.8,6,20,5
